       0      10       1      21      Transportation          gamma             World       0   out     9.952     3.134    44.741       0.779          0.000      66.429       2.455     -45.864
       0      10       2      21      Transportation          gamma         STLVolume       0    in     9.952     3.134    44.741       0.779          0.000      66.429       2.455     -45.864
       0      10       2      21      Transportation          gamma         STLVolume       0   out    10.156     3.141    44.600       0.788          0.000      66.429       2.455     -45.864
       0      10       3      21      Transportation          gamma             World       0    in    10.156     3.141    44.600       0.788          0.000      66.429       2.455     -45.864
       0      10       3      21      Transportation          gamma             World       0   out    14.550     3.304    41.567       0.966          0.000      66.429       2.455     -45.864
       0      10       4      21      Transportation          gamma      Scintillator      11    in    14.550     3.304    41.567       0.966          0.000      66.429       2.455     -45.864
       0      10       4      21      Transportation          gamma      Scintillator      11   out    17.050     3.396    39.841       1.067          0.000      66.429       2.455     -45.864
       0      10       5      21      Transportation          gamma             World       0    in    17.050     3.396    39.841       1.067          0.000      66.429       2.455     -45.864
       0      10       5      21      Transportation          gamma             World       0   out    24.550     3.673    34.663       1.371          0.000      66.429       2.455     -45.864
       0      10       6      21      Transportation          gamma      Scintillator     111    in    24.550     3.673    34.663       1.371          0.000      66.429       2.455     -45.864
       0      10       6      21      Transportation          gamma      Scintillator     111   out    27.050     3.766    32.937       1.473          0.000      66.429       2.455     -45.864
       0      10       7      21      Transportation          gamma             World       0    in    27.050     3.766    32.937       1.473          0.000      66.429       2.455     -45.864
       0       0       1       8      Transportation            pi+             World       0   out    -9.901     3.502    52.946       0.249          0.000    -231.979      21.566    -250.645
       0       0       2       8      Transportation            pi+         STLVolume       0    in    -9.901     3.502    52.946       0.249         11.473    -231.979      21.566    -250.645
       0       0       2       8      Transportation            pi+         STLVolume       0   out   -10.662     3.573    52.124       0.289          0.000    -228.258      21.955    -237.002
       0       0       3       8      Transportation            pi+             World       0    in   -10.662     3.573    52.124       0.289          0.000    -228.258      21.955    -237.002
       0       0       3       8      Transportation            pi+             World       0   out   -11.467     3.650    51.288       0.331          0.000    -228.258      21.955    -237.002
       0       0       4       8               hIoni            pi+         STLVolume       0    in   -11.467     3.650    51.288       0.331          6.346    -228.258      21.955    -237.002
       0       0       5       8      Transportation            pi+         STLVolume       0   out   -12.142     3.708    50.603       0.366          0.000    -230.457      21.394    -216.262
       0       0       6       8               Decay            pi+             World       0    in   -12.142     3.708    50.603       0.366          0.000    -230.457      21.394    -216.262
       0      28      13      30               eBrem             e+         STLVolume       0    in   -10.265    -8.057    22.473       0.624          4.967      -1.991     -72.245      94.092
       0      28      45      30      Transportation             e+         STLVolume       0   out   -10.444    -9.063    23.653       0.676          0.000      -6.233      -6.232      13.709
       0      28      46      30      Transportation             e+             World       0    in   -10.444    -9.063    23.653       0.676          0.000      -6.233      -6.232      13.709
       0      30       1      45      Transportation          gamma         STLVolume       0   out   -10.412    -9.143    23.640       0.677          0.000      -0.914     -13.772      10.105
       0      30       2      45      Transportation          gamma             World       0    in   -10.412    -9.143    23.640       0.677          0.000      -0.914     -13.772      10.105
       0      30      13      44      Transportation             e-         STLVolume       0   out   -10.449    -9.042    23.609       0.674          0.000     -11.287      -7.295      11.452
       0      30      14      44      Transportation             e-             World       0    in   -10.449    -9.042    23.609       0.674          0.000     -11.287      -7.295      11.452
       0      44       1      47      Transportation          gamma         STLVolume       0   out   -10.444    -9.044    23.610       0.674          0.000      -1.820      -4.473       5.543
       0      44       2      47      Transportation          gamma             World       0    in   -10.444    -9.044    23.610       0.674          0.000      -1.820      -4.473       5.543
       0      44       1      46      Transportation          gamma         STLVolume       0   out   -10.443    -9.048    23.612       0.675          0.000      -0.017      -0.041       0.043
       0      44       2      46      Transportation          gamma             World       0    in   -10.443    -9.048    23.612       0.675          0.000      -0.017      -0.041       0.043
       0      30       2      42      Transportation          gamma         STLVolume       0   out   -10.738    -8.881    23.381       0.682          0.000      -0.147       0.028      -0.053
       0      30       3      42      Transportation          gamma             World       0    in   -10.738    -8.881    23.381       0.682          0.000      -0.147       0.028      -0.053
       0      40      29      51      Transportation             e+         STLVolume       0   out   -10.405    -9.256    23.994       0.688          0.000      -3.048     -21.903      26.930
       0      40      30      51      Transportation             e+             World       0    in   -10.405    -9.256    23.994       0.688          0.000      -3.048     -21.903      26.930
       0      51       1      53      Transportation          gamma         STLVolume       0   out   -10.406    -9.255    23.994       0.688          0.000      -0.257      -1.590       2.036
       0      51       2      53      Transportation          gamma             World       0    in   -10.406    -9.255    23.994       0.688          0.000      -0.257      -1.590       2.036
       0      40      13      50      Transportation             e-         STLVolume       0   out   -10.427    -9.223    23.964       0.688          0.000      -1.204      -0.821       0.891
       0      40      14      50      Transportation             e-             World       0    in   -10.427    -9.223    23.964       0.688          0.000      -1.204      -0.821       0.891
       0      30       3      39               compt          gamma         STLVolume       0    in   -10.923    -7.609    22.551       0.618          0.000      -0.055      -0.446       0.623
       0      30       5      39      Transportation          gamma         STLVolume       0   out   -11.462    -7.676    22.629       0.678          0.000      -0.100       0.107      -0.138
       0      30       6      39      Transportation          gamma             World       0    in   -11.462    -7.676    22.629       0.678          0.000      -0.100       0.107      -0.138
       0      30       3      38      Transportation          gamma         STLVolume       0    in   -10.801    -8.760    22.479       0.639          0.000      -0.009      -0.100       0.119
       0      30       3      38      Transportation          gamma         STLVolume       0   out   -10.813    -8.885    22.629       0.646          0.000      -0.009      -0.100       0.119
       0      30       4      38      Transportation          gamma             World       0    in   -10.813    -8.885    22.629       0.646          0.000      -0.009      -0.100       0.119
       0      30       3      37               compt          gamma         STLVolume       0    in   -10.641    -8.483    22.474       0.633          0.001      -0.792     -10.566      13.040
       0      30       4      37      Transportation          gamma         STLVolume       0   out   -10.746    -8.879    23.137       0.659          0.000      -1.261      -1.874       4.939
       0      30       5      37      Transportation          gamma             World       0    in   -10.746    -8.879    23.137       0.659          0.000      -1.261      -1.874       4.939
       0      37      26      56      Transportation             e-         STLVolume       0   out   -10.675    -8.965    22.909       0.655          0.000       0.232      -8.967       3.770
       0      37      27      56      Transportation             e-             World       0    in   -10.675    -8.965    22.909       0.655          0.000       0.232      -8.967       3.770
       0      30       3      36               compt          gamma         STLVolume       0    in   -10.558    -8.335    22.473       0.630          0.000      -0.011      -0.160       0.201
       0      30       4      36      Transportation          gamma         STLVolume       0   out   -10.220    -8.937    22.552       0.657          0.000       0.114      -0.152      -0.031
       0      30       5      36      Transportation          gamma             World       0    in   -10.220    -8.937    22.552       0.657          0.000       0.114      -0.152      -0.031
       0      30       3      35      Transportation          gamma         STLVolume       0    in   -10.547    -8.233    22.495       0.628          0.000      -0.023      -0.348       0.443
       0      30       3      35      Transportation          gamma         STLVolume       0   out   -10.604    -9.093    23.592       0.675          0.000      -0.023      -0.348       0.443
       0      30       4      35      Transportation          gamma             World       0    in   -10.604    -9.093    23.592       0.675          0.000      -0.023      -0.348       0.443
       0      28     192      29                 msc             e-         STLVolume       0    in   -10.021    -9.309    22.669       0.714          0.000      -0.025      -0.593       0.747
       0       0       6       3               hIoni            pi-      Scintillator       6    in    14.550    -0.152    21.720       1.050          0.524     290.836     -52.308     159.134
       0       0       7       3      Transportation            pi-      Scintillator       6   out    15.351    -0.300    22.158       1.084          0.000     288.650     -52.669     157.654
       0       0       8       3      Transportation            pi-             World       0    in    15.351    -0.300    22.158       1.084          0.000     288.650     -52.669     157.654
